label,pred
1,1.4304686999999998e-14
1,0.0
1,0.0
1,0.0
1,8.641964e-14
1,4.1136617e-15
1,4.1136617e-15
1,0.0
1,0.9999234
1,0.0
1,0.0
1,0.0
1,0.0
1,1.0499728e-12
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,6.829458400000001e-22
1,1.2035988999999998e-06
1,9.578647999999999e-08
1,1.9073449999999998e-14
1,2.1215822000000002e-08
1,5.088683400000001e-10
1,0.9999872
1,2.390748e-12
1,1.5918896e-19
1,1.00565044e-13
1,1.22522055e-08
1,1.1226101e-09
1,2.7527907000000004e-08
1,0.50546235
1,0.17176202
1,1.4837165e-10
1,0.9972280000000001
1,2.3346576e-05
1,4.0537733999999995e-12
1,2.4246594e-06
1,1.4319617e-06
1,7.5759884e-12
1,6.9315953e-10
1,0.9999879999999999
1,9.867437e-06
1,0.9999564000000001
1,8.595321e-11
1,1.6582558e-13
1,6.536271e-23
1,1.1446348999999998e-20
1,1.686079e-14
1,1.7905855e-14
1,2.477794e-08
1,1.4360867e-19
1,1.5909898000000002e-11
1,5.0263946e-11
1,3.9775174e-09
1,1.5876291e-23
1,1.3794371e-05
1,0.0
1,1.3926762e-08
1,0.00016431368000000002
1,0.0013094546
1,1.574556e-08
1,2.5314747999999998e-08
1,4.032369999999999e-06
1,0.99996203
1,0.9999911
1,3.5699159999999996e-05
1,1.7246916e-10
1,3.7697593e-08
1,4.9193453e-12
1,0.6513616
1,1.2240865e-10
1,0.80561864
1,4.450003e-08
1,7.2701482999999995e-19
1,3.7249126e-10
1,0.9999884
1,1.0380571400000001e-20
1,5.1062719999999996e-05
1,0.8589382
1,0.0
1,0.0
1,6.072819999999999e-18
1,0.0
1,0.0
1,0.99975145
1,0.00030171953
1,1.2292921e-09
