hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8723,0.3663,0.4111,0.1534,0.0,0.9793,1.0000,0.9997,NA,0.9535,0.9535,0.9182,0.8773,0.7881
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.8604,0.3658,0.3875,0.1532,0.0,0.9790,0.9999,0.9999,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.8528,0.3557,0.4131,0.1531,0.0,0.9733,1.0000,0.9999,NA,,,,,
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.8515,0.3634,0.3818,0.1535,0.0,0.9776,0.9999,0.9996,NA,,,,,
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8287,0.3457,0.4130,0.1534,0.0,0.9643,1.0000,0.9997,NA,,,,,
GCF_003466905.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius,Bacteroides plebeius,0.8160,0.4442,0.0000,0.1538,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003438305.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius,Bacteroides plebeius,0.8140,0.4434,0.0000,0.1538,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003467165.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius,Bacteroides plebeius,0.8118,0.4426,0.0000,0.1538,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003458445.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius,Bacteroides plebeius,0.8095,0.4417,0.0000,0.1538,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003475445.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius,Bacteroides plebeius,0.8095,0.4417,0.0000,0.1538,0.0,0.9999,0.0000,0.0008,NA,,,,,
