hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9958,0.4544,0.7925,0.1386,0.0,0.9931,1.0000,0.9999,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9955,0.4517,0.7865,0.1386,0.0,0.9914,1.0000,0.9999,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.9461,0.4547,0.1864,0.1393,0.0,0.9935,0.9987,0.9985,NA,,,,,
GCF_002761875.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9408,0.4954,0.0000,0.1394,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_008983685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9392,0.4938,0.0000,0.1394,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_000368745.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii NIPH 182,0.9392,0.4938,0.0000,0.1394,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003293755.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9390,0.4936,0.0000,0.1394,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003293765.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9385,0.4931,0.0000,0.1394,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_003293735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9383,0.4929,0.0000,0.1394,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_004123275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter junii,Acinetobacter junii,0.9383,0.4928,0.0000,0.1394,0.0,0.9999,0.0000,0.0011,NA,,,,,
