hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9908,0.5536,0.4724,0.1790,0.0,0.9973,1.0000,1.0000,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7051,0.5537,0.5782,0.3328,0.0,0.9974,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5714,0.5331,0.5246,0.3329,0.0,0.9752,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5072,0.5330,0.4231,0.3265,0.0,0.9750,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.4979,0.5308,0.4652,0.3330,0.0,0.9713,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.3761,0.5190,0.3943,0.3327,0.0,0.9484,0.9998,1.0000,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.2842,0.5367,0.2292,0.3333,0.0,0.9804,0.9994,0.0024,NA,,,,,
GCF_009192875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium phlei,Mycolicibacterium phlei DSM 43239 = CCUG 21000,0.2705,0.5898,0.0000,0.3331,0.0,1.0000,0.0002,0.0026,NA,,,,,
GCF_000154965.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sviceus,Streptomyces sviceus ATCC 29083,0.2697,0.5895,0.0000,0.3331,0.0,1.0000,0.0002,0.0026,NA,,,,,
GCF_000156455.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces filamentosus,Streptomyces filamentosus NRRL 15998,0.2574,0.5858,0.0000,0.3331,0.0,1.0000,0.0002,0.0026,NA,,,,,
