hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9521,0.4375,0.3641,0.1516,0.0,0.9895,1.0000,0.9995,NA,0.9718,0.9718,0.9396,0.9054,0.8390
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9487,0.4314,0.3715,0.1516,0.0,0.9871,1.0000,0.9995,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.9170,0.4378,0.2265,0.1518,0.0,0.9897,0.9985,0.9983,NA,,,,,
GCF_000093025.1,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera versatilis,Methylotenera versatilis 301,0.9004,0.4828,0.0000,0.1519,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_900095205.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius,Polynucleobacter necessarius,0.8987,0.4817,0.0000,0.1519,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.8980,0.3985,0.3302,0.1517,0.0,0.9759,0.9999,0.9993,NA,,,,,
GCF_001595985.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sinensis,Polynucleobacter sinensis,0.8968,0.4805,0.0000,0.1519,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.8959,0.3996,0.3204,0.1517,0.0,0.9772,0.9998,0.9993,NA,,,,,
GCF_900095185.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius,Polynucleobacter necessarius,0.8924,0.4777,0.0000,0.1519,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001874565.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter asymbioticus,Polynucleobacter asymbioticus,0.8906,0.4766,0.0000,0.1519,0.0,0.9999,0.0000,0.0007,NA,,,,,
