hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.8925,0.3979,0.7476,0.2178,0.0,0.8190,1.0000,0.9999,NA,0.9602,0.9602,0.9280,0.8883,0.8011
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8673,0.5060,0.2746,0.2203,0.0,0.9956,0.9991,0.9989,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8454,0.5040,0.2407,0.2203,0.0,0.9950,0.9987,0.9990,NA,,,,,
GCF_004209775.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8101,Synechococcus sp. WH 8101,0.8233,0.3917,0.6472,0.2193,0.0,0.7917,1.0000,0.9999,NA,,,,,
GCF_000725345.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,Pelosinus sp. UFO1,0.8185,0.5530,0.0000,0.2204,0.0,1.0000,0.0001,0.0014,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.8165,0.4746,0.3100,0.2203,0.0,0.9839,0.9995,0.9993,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.8141,0.4816,0.2785,0.2202,0.0,0.9865,0.9991,0.9995,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.8128,0.4800,0.2827,0.2202,0.0,0.9858,0.9992,0.9995,NA,,,,,
GCF_003573575.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus musae,Lactobacillus musae,0.7884,0.5419,0.0000,0.2204,0.0,1.0000,0.0001,0.0014,NA,,,,,
GCF_003967595.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus musae,Lactobacillus musae,0.7878,0.5417,0.0000,0.2204,0.0,1.0000,0.0001,0.0014,NA,,,,,
