hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9969,0.5186,0.4586,0.1155,0.0,0.9993,1.0000,0.9999,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9966,0.5172,0.4399,0.1159,0.0,0.9990,1.0000,0.9998,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9964,0.5093,0.4652,0.1163,0.0,0.9977,1.0000,0.9996,NA,,,,,
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9852,0.4613,0.3237,0.1165,0.0,0.9856,0.9996,0.9992,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9845,0.4476,0.3660,0.1164,0.0,0.9688,0.9998,0.9994,NA,,,,,
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9834,0.4445,0.3612,0.1161,0.0,0.9656,0.9998,0.9997,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9808,0.4386,0.3497,0.1162,0.0,0.9628,0.9997,0.9997,NA,,,,,
GCF_004318505.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9807,0.5267,0.0000,0.1167,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_007114005.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9805,0.5259,0.0000,0.1167,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_004319085.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9804,0.5258,0.0000,0.1167,0.0,1.0000,0.0000,0.0007,NA,,,,,
