hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9965,0.5420,0.4710,0.1372,0.0,0.9904,1.0000,0.9999,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9962,0.5347,0.4865,0.1380,0.0,0.9888,1.0000,0.9997,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9956,0.5399,0.4326,0.1377,0.0,0.9898,1.0000,0.9998,NA,,,,,
GCF_006381075.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9938,0.6287,0.0000,0.1384,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_900164415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9937,0.6278,0.0000,0.1384,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_900690145.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9935,0.6263,0.0000,0.1384,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_004318505.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9935,0.6258,0.0000,0.1384,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_900243265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9935,0.6257,0.0000,0.1384,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_007114005.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9932,0.6235,0.0000,0.1384,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_007001815.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9932,0.6232,0.0000,0.1384,0.0,0.9999,0.0000,0.0009,NA,,,,,
