hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001596665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9989,0.6075,0.5405,0.1451,0.0,0.9951,1.0000,0.9999,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_001596735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9989,0.6057,0.5325,0.1451,0.0,0.9946,1.0000,0.9999,NA,,,,,
GCF_001596675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9988,0.6061,0.5155,0.1447,0.0,0.9947,1.0000,0.9999,NA,,,,,
GCF_900407655.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9959,0.6640,0.0000,0.1456,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_003493375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9957,0.6618,0.0000,0.1456,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_005888175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae biotype aegyptius,0.9955,0.6598,0.0000,0.1456,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_003493525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9955,0.6591,0.0000,0.1456,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_002989615.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9953,0.6570,0.0000,0.1456,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_003493075.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9953,0.6570,0.0000,0.1456,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000197875.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae F3031,0.9953,0.6562,0.0000,0.1456,0.0,0.9999,0.0001,0.0009,NA,,,,,
