hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.9914,0.6163,1.0000,0.2968,0.0,0.9904,1.0000,1.0000,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.9160,0.6196,0.4386,0.2973,0.0,0.9927,0.9999,0.9999,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.9052,0.5850,0.5461,0.2973,0.0,0.9713,1.0000,0.9999,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.8960,0.6143,0.4059,0.2975,0.0,0.9889,0.9997,0.9996,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.8594,0.5997,0.3843,0.2975,0.0,0.9828,0.9997,0.9996,NA,,,,,
GCF_000342145.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa PA21_ST175,0.8423,0.5772,0.4426,0.2974,0.0,0.9668,0.9999,0.9998,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8396,0.5768,0.4394,0.2974,0.0,0.9667,0.9999,0.9997,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8195,0.5750,0.4134,0.2975,0.0,0.9653,0.9998,0.9997,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.8182,0.5739,0.4161,0.2975,0.0,0.9637,0.9998,0.9997,NA,,,,,
GCF_000092025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium fabrum,Agrobacterium fabrum str. C58,0.8147,0.5978,0.3156,0.2976,0.0,0.9819,0.9993,0.9993,NA,,,,,
