hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9982,0.5263,0.5176,0.1093,0.0,0.9994,1.0000,0.9999,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9978,0.5244,0.4765,0.1099,0.0,0.9993,1.0000,0.9996,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9977,0.5262,0.4576,0.1099,0.0,0.9994,1.0000,0.9996,NA,,,,,
GCF_000009425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris MG1363,0.9973,0.5234,0.4298,0.1099,0.0,0.9992,0.9999,0.9995,NA,,,,,
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.9971,0.5183,0.4224,0.1076,0.0,0.9989,0.9999,1.0000,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9919,0.4701,0.3782,0.1083,0.0,0.9948,0.9998,0.9999,NA,,,,,
GCF_007109175.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,0.9887,0.5477,0.0000,0.1103,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9874,0.4371,0.4158,0.1099,0.0,0.9812,0.9999,0.9995,NA,,,,,
GCF_002276835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,0.9872,0.5405,0.0000,0.1103,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000269945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,Lactococcus garvieae Lg2,0.9870,0.4277,0.4456,0.1099,0.0,0.9753,1.0000,0.9995,NA,,,,,
