hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001277195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter muytjensii,Cronobacter muytjensii ATCC 51329,0.7534,0.4804,0.3811,0.2483,0.0,0.9821,0.9999,0.9998,NA,0.9396,0.9361,0.8981,0.8515,0.7461
GCF_000263215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii ES15,0.7432,0.4801,0.3698,0.2483,0.0,0.9818,0.9999,0.9998,NA,,,,,
GCF_000982825.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii,Cronobacter sakazakii,0.7134,0.4846,0.3166,0.2483,0.0,0.9860,0.9997,0.9998,NA,,,,,
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.6895,0.4773,0.3193,0.2484,0.0,0.9780,0.9997,0.9996,NA,,,,,
GCF_900235835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. avii,0.6856,0.4797,0.3053,0.2483,0.0,0.9812,0.9996,0.9997,NA,,,,,
GCF_000220485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae KCTC 2242,0.6671,0.4636,0.3501,0.2484,0.0,0.9539,0.9999,0.9997,NA,,,,,
GCF_001750805.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.6670,0.4666,0.3382,0.2484,0.0,0.9589,0.9998,0.9996,NA,,,,,
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.6141,0.4611,0.3065,0.2484,0.0,0.9494,0.9996,0.9995,NA,,,,,
GCF_001275725.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas coronafaciens,Pseudomonas coronafaciens pv. porri,0.5991,0.4708,0.2533,0.2485,0.0,0.9726,0.9991,0.9991,NA,,,,,
GCF_001720635.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.5698,0.4640,0.2525,0.2485,0.0,0.9548,0.9991,0.9991,NA,,,,,
