hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9972,0.6106,0.5410,0.1824,0.0,0.9879,1.0000,0.9996,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9951,0.6234,0.3621,0.1824,0.0,0.9979,0.9994,0.9996,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9946,0.6100,0.3950,0.1826,0.0,0.9874,0.9997,0.9994,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9943,0.6097,0.3810,0.1821,0.0,0.9872,0.9996,0.9998,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9933,0.6103,0.3432,0.1826,0.0,0.9876,0.9993,0.9991,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9931,0.6085,0.3436,0.1826,0.0,0.9865,0.9993,0.9992,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9924,0.6080,0.3224,0.1827,0.0,0.9863,0.9992,0.9991,NA,,,,,
GCF_000204335.2,Bacteria,Firmicutes,Bacilli,Bacillales,NAmissing,Gemella,Gemella sanguinis,Gemella sanguinis M325,0.9851,0.6491,0.0000,0.1828,0.0,1.0000,0.0000,0.0013,NA,,,,,
GCF_002871615.1,Bacteria,Firmicutes,Bacilli,Bacillales,NAmissing,Gemella,Gemella sanguinis,Gemella sanguinis,0.9850,0.6487,0.0000,0.1828,0.0,1.0000,0.0000,0.0013,NA,,,,,
GCF_000701685.1,Bacteria,Firmicutes,Bacilli,Bacillales,NAmissing,Gemella,Gemella sanguinis,Gemella sanguinis ATCC 700632,0.9846,0.6472,0.0000,0.1828,0.0,1.0000,0.0000,0.0013,NA,,,,,
