hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092555.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9976,0.3596,0.8532,0.0691,0.0,0.9975,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9970,0.3719,0.7728,0.0720,0.0,0.9989,1.0000,0.9999,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9746,0.3385,0.4002,0.0725,0.0,0.9952,1.0000,0.9997,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9690,0.3253,0.4008,0.0717,0.0,0.9901,1.0000,0.9999,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9629,0.3390,0.2995,0.0712,0.0,0.9953,0.9998,0.9999,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9523,0.3190,0.3245,0.0722,0.0,0.9869,0.9999,0.9998,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9513,0.3281,0.2853,0.0726,0.0,0.9911,0.9997,0.9994,NA,,,,,
GCF_000723985.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gallolyticus,Streptococcus gallolyticus,0.9501,0.3984,0.0000,0.0729,0.0,1.0000,0.0002,0.0007,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9495,0.3119,0.3408,0.0725,0.0,0.9814,0.9999,0.9996,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9489,0.3096,0.3475,0.0725,0.0,0.9795,0.9999,0.9996,NA,,,,,
