hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9356,0.4820,0.2823,0.1778,0.0,0.9968,0.9992,0.9995,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_900129745.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella jejuensis,Winogradskyella jejuensis,0.9349,0.5521,0.0000,0.1781,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9345,0.4755,0.3045,0.1779,0.0,0.9951,0.9995,0.9992,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9330,0.4784,0.2865,0.1778,0.0,0.9957,0.9993,0.9995,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9328,0.4379,0.4477,0.1777,0.0,0.9657,0.9999,0.9997,NA,,,,,
GCF_004346845.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella wandonensis,Winogradskyella wandonensis,0.9244,0.5427,0.0000,0.1781,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003931895.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NAmissing,Flavobacteriaceae bacterium 14752,Flavobacteriaceae bacterium 14752,0.9211,0.5401,0.0000,0.1781,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9183,0.4693,0.2732,0.1778,0.0,0.9925,0.9991,0.9994,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9174,0.4319,0.4197,0.1778,0.0,0.9571,0.9999,0.9996,NA,,,,,
GCF_005885635.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. RZ26,Maribacter sp. RZ26,0.9167,0.5366,0.0000,0.1781,0.0,1.0000,0.0000,0.0010,NA,,,,,
