hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000195875.1,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma pulmonis,Mycoplasma pulmonis UAB CTIP,0.8586,0.3242,0.0000,0.0683,0.0,1.0000,0.0000,0.0008,NA,0.9540,0.9540,0.9190,0.8766,0.7864
GCF_900660575.1,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma pulmonis,Mycoplasma pulmonis,0.8326,0.3126,0.0000,0.0683,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_900660645.1,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma citelli,Mycoplasma citelli,0.8038,0.3013,0.0000,0.0683,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000701845.1,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma columborale,Mycoplasma columborale ATCC 29258,0.7897,0.2962,0.0000,0.0683,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_900660675.1,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma columborale,Mycoplasma columborale,0.7850,0.2946,0.0000,0.0683,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_003435475.1,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,0.7724,0.2903,0.0000,0.0683,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_003457945.1,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,0.7722,0.2902,0.0000,0.0683,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_003457805.1,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,0.7714,0.2900,0.0000,0.0683,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_000508865.1,Bacteria,Firmicutes,Clostridia,Clostridiales,NAmissing,NAmissing,Clostridiales bacterium VE202-01,Clostridiales bacterium VE202-01,0.7698,0.2894,0.0000,0.0683,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.7697,0.2388,0.2017,0.0682,0.0,0.9835,1.0000,0.9996,NA,,,,,
