hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003287245.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.7222,0.2284,0.3068,0.0870,0.0,0.9517,1.0000,0.9998,NA,0.9372,0.9338,0.8930,0.8421,0.7351
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.7204,0.2504,0.2170,0.0871,0.0,0.9924,0.9999,0.9994,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.7060,0.2542,0.1819,0.0865,0.0,0.9953,0.9996,1.0000,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.7009,0.2446,0.2180,0.0871,0.0,0.9846,0.9999,0.9995,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.6954,0.2521,0.1815,0.0870,0.0,0.9938,0.9995,0.9997,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.6818,0.2309,0.2518,0.0870,0.0,0.9574,1.0000,0.9996,NA,,,,,
GCF_003864015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,Salmonella enterica subsp. enterica serovar Typhimurium,0.6804,0.2420,0.2061,0.0871,0.0,0.9807,0.9998,0.9993,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.6803,0.2532,0.1609,0.0870,0.0,0.9945,0.9992,0.9995,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.6751,0.2430,0.1966,0.0871,0.0,0.9826,0.9997,0.9993,NA,,,,,
GCF_000469585.1,Bacteria,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Chrysiogenes,Chrysiogenes arsenatis,Chrysiogenes arsenatis DSM 11915,0.6714,0.2913,0.0000,0.0872,0.0,1.0000,0.0001,0.0009,NA,,,,,
