hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001596665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9903,0.5479,0.4968,0.1814,0.0,0.9960,1.0000,0.9998,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_001596675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9894,0.5465,0.4789,0.1810,0.0,0.9957,1.0000,1.0000,NA,,,,,
GCF_001596735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9884,0.5456,0.4652,0.1814,0.0,0.9954,1.0000,0.9998,NA,,,,,
GCF_001594265.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans,0.9825,0.6376,0.0000,0.1817,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_001547775.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans NUM4039,0.9824,0.6374,0.0000,0.1817,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_002749175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans,0.9821,0.6364,0.0000,0.1817,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_002701245.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans,0.9820,0.6361,0.0000,0.1817,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_008085065.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans,0.9814,0.6342,0.0000,0.1817,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_008085355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans,0.9814,0.6339,0.0000,0.1817,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_008084205.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter actinomycetemcomitans,Aggregatibacter actinomycetemcomitans,0.9812,0.6334,0.0000,0.1817,0.0,0.9999,0.0000,0.0009,NA,,,,,
