hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000470805.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum W73,0.7466,0.2008,0.0000,0.0181,0.0,1.0000,0.0007,0.0012,NA,0.9399,0.9364,0.8969,0.8505,0.7423
GCF_001466415.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum,0.7423,0.1995,0.0000,0.0181,0.0,1.0000,0.0007,0.0012,NA,,,,,
GCF_000470765.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum PV3056/3,0.7415,0.1992,0.0000,0.0181,0.0,1.0000,0.0007,0.0012,NA,,,,,
GCF_000204135.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum E58,0.7397,0.1987,0.0000,0.0181,0.0,1.0000,0.0007,0.0012,NA,,,,,
GCF_000508025.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum IPTaLE,0.7388,0.1984,0.0000,0.0181,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_001625535.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum,0.7372,0.1979,0.0000,0.0181,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_900239975.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia sp. S15-834C,Chlamydia sp. S15-834C,0.7366,0.1977,0.0000,0.0181,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_001625515.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum,0.7361,0.1976,0.0000,0.0181,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_001469535.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,Chlamydia pecorum,0.7358,0.1975,0.0000,0.0181,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_001735985.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci,0.7357,0.1975,0.0000,0.0181,0.0,0.9999,0.0007,0.0012,NA,,,,,
