hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9955,0.4980,0.3756,0.1038,0.0,0.9932,1.0000,0.9999,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9944,0.5105,0.2778,0.1043,0.0,1.0000,0.9998,0.9995,NA,,,,,
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9936,0.4953,0.3051,0.1043,0.0,0.9905,1.0000,0.9996,NA,,,,,
GCF_000007825.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 14579,0.9920,0.5084,0.2018,0.1044,0.0,0.9998,0.9992,0.9991,NA,,,,,
GCF_000293605.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,Bacillus mycoides,0.9899,0.4940,0.2053,0.1044,0.0,0.9892,0.9992,0.9991,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9838,0.4373,0.3168,0.1040,0.0,0.9800,1.0000,0.9998,NA,,,,,
GCF_002147185.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis,Bacillus thuringiensis serovar aizawai,0.9823,0.5120,0.0000,0.1045,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000835235.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis,Bacillus thuringiensis serovar kurstaki,0.9821,0.5112,0.0000,0.1045,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000497525.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis,Bacillus thuringiensis YBT-1518,0.9818,0.5104,0.0000,0.1045,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_002550835.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus,0.9818,0.5103,0.0000,0.1045,0.0,0.9999,0.0000,0.0009,NA,,,,,
