hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9342,0.2892,0.6546,0.1170,0.0,0.9765,1.0000,1.0000,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8852,0.2562,0.6482,0.1176,0.0,0.9090,1.0000,0.9999,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8249,0.3903,0.0000,0.1183,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.8194,0.2554,0.5282,0.1178,0.0,0.9064,1.0000,0.9999,NA,,,,,
GCF_003992675.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda aquimarina,Muricauda aquimarina,0.8086,0.3839,0.0000,0.1183,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.8059,0.3829,0.0000,0.1183,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8052,0.2835,0.3950,0.1179,0.0,0.9674,1.0000,0.9997,NA,,,,,
GCF_001306415.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceitalea,Croceitalea dokdonensis,Croceitalea dokdonensis DOKDO 023,0.7961,0.3793,0.0000,0.1183,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_002742365.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. 4U21,Maribacter sp. 4U21,0.7919,0.3778,0.0000,0.1183,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_003970695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. MJ134,Maribacter sp. MJ134,0.7731,0.3714,0.0000,0.1183,0.0,0.9999,0.0001,0.0009,NA,,,,,
