hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000056065.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002,0.9015,0.4907,0.3260,0.2066,0.0,0.9991,1.0000,0.9999,NA,0.9618,0.9618,0.9294,0.8893,0.8053
GCF_000182835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. bulgaricus ND02,0.7492,0.5070,0.0000,0.2068,0.0,1.0000,0.0000,0.0021,NA,,,,,
GCF_006740305.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. delbrueckii,0.7438,0.5053,0.0000,0.2068,0.0,1.0000,0.0000,0.0021,NA,,,,,
GCF_001888945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. delbrueckii,0.7438,0.5053,0.0000,0.2068,0.0,1.0000,0.0000,0.0021,NA,,,,,
GCF_002142575.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. delbrueckii,0.7405,0.5043,0.0000,0.2068,0.0,1.0000,0.0000,0.0021,NA,,,,,
GCF_002847905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii,0.7397,0.5041,0.0000,0.2068,0.0,0.9999,0.0000,0.0021,NA,,,,,
GCF_001888925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046,0.7345,0.5025,0.0000,0.2068,0.0,0.9999,0.0000,0.0021,NA,,,,,
GCF_003597655.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. bulgaricus,0.7341,0.5024,0.0000,0.2068,0.0,0.9999,0.0000,0.0021,NA,,,,,
GCF_001888965.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. sunkii,0.7337,0.5023,0.0000,0.2068,0.0,0.9999,0.0000,0.0021,NA,,,,,
GCF_001888985.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Lactobacillus delbrueckii subsp. lactis,0.7337,0.5023,0.0000,0.2068,0.0,0.9999,0.0000,0.0021,NA,,,,,
