hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468615.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 18,0.9449,0.1673,0.5293,0.0156,0.0,0.9765,1.0000,1.0000,NA,0.9721,0.9721,0.9402,0.9044,0.8307
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.8393,0.1819,0.1997,0.0166,0.0,0.9938,1.0000,0.9996,NA,,,,,
GCF_001596665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.8245,0.1828,0.1717,0.0166,0.0,0.9949,1.0000,0.9995,NA,,,,,
GCF_001596735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.8204,0.1814,0.1704,0.0166,0.0,0.9930,0.9999,0.9995,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.8176,0.1843,0.1548,0.0167,0.0,0.9961,0.9999,0.9994,NA,,,,,
GCF_001596675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.8027,0.1835,0.1344,0.0165,0.0,0.9956,0.9997,0.9997,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.7939,0.1775,0.1464,0.0167,0.0,0.9897,0.9998,0.9993,NA,,,,,
GCF_005771495.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. ACAM166,Maribacter sp. ACAM166,0.7836,0.2107,0.0000,0.0168,0.0,1.0000,0.0004,0.0005,NA,,,,,
GCF_002806995.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Confluentibacter,Confluentibacter lentus,Confluentibacter lentus,0.7769,0.2085,0.0000,0.0168,0.0,1.0000,0.0004,0.0005,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.7740,0.1704,0.1475,0.0167,0.0,0.9808,0.9999,0.9994,NA,,,,,
