hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9997,0.6041,0.9373,0.1539,0.0,0.9862,1.0000,0.9998,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9981,0.6231,0.4050,0.1543,0.0,0.9950,0.9996,0.9997,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9978,0.5958,0.4848,0.1545,0.0,0.9747,0.9999,0.9995,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9978,0.5986,0.4631,0.1538,0.0,0.9784,0.9998,0.9999,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9976,0.5996,0.4413,0.1545,0.0,0.9802,0.9997,0.9993,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9975,0.5989,0.4382,0.1542,0.0,0.9788,0.9997,0.9997,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9975,0.5966,0.4488,0.1545,0.0,0.9758,0.9998,0.9994,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9975,0.5965,0.4484,0.1545,0.0,0.9758,0.9998,0.9993,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9975,0.5986,0.4355,0.1539,0.0,0.9785,0.9997,0.9999,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9971,0.5907,0.4386,0.1545,0.0,0.9703,0.9997,0.9993,NA,,,,,
