hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9556,0.4172,0.2188,0.1138,0.0,0.9919,0.9996,0.9993,NA,0.9737,0.9737,0.9413,0.9069,0.8421
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9500,0.4159,0.1945,0.1138,0.0,0.9909,0.9994,0.9991,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9446,0.4108,0.1895,0.1137,0.0,0.9877,0.9993,0.9996,NA,,,,,
GCF_000286855.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,Enterovibrio norvegicus,Enterovibrio norvegicus FF-162,0.9366,0.4500,0.0000,0.1139,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000264435.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,Enterovibrio norvegicus,Enterovibrio norvegicus FF-454,0.9353,0.4487,0.0000,0.1139,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000286835.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,Enterovibrio norvegicus,Enterovibrio norvegicus FF-33,0.9345,0.4479,0.0000,0.1139,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_002241355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. V15_P4S5T153,Vibrio sp. V15_P4S5T153,0.9339,0.4474,0.0000,0.1139,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000222145.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus SX-4,0.9327,0.4463,0.0000,0.1139,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_001767355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9324,0.4459,0.0000,0.1139,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_008464965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio mimicus,Vibrio mimicus,0.9317,0.4454,0.0000,0.1139,0.0,0.9999,0.0001,0.0011,NA,,,,,
