hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9969,0.5477,0.3401,0.1162,0.0,0.9997,0.9999,1.0000,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9461,0.5491,0.4197,0.2336,0.0,1.0000,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8467,0.4875,0.3444,0.2257,0.0,0.9702,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8424,0.4875,0.3887,0.2337,0.0,0.9702,1.0000,0.9999,NA,,,,,
GCF_004216535.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Xylanibacterium,Xylanibacterium ulmi,Xylanibacterium ulmi,0.7835,0.5620,0.0000,0.2339,0.0,1.0000,0.0005,0.0027,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.7765,0.4865,0.2926,0.2338,0.0,0.9688,0.9998,0.9998,NA,,,,,
GCF_001457595.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7445,0.5494,0.0000,0.2339,0.0,1.0000,0.0005,0.0027,NA,,,,,
GCF_004310145.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7434,0.5491,0.0000,0.2339,0.0,1.0000,0.0005,0.0027,NA,,,,,
GCF_004310045.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7433,0.5490,0.0000,0.2339,0.0,0.9999,0.0005,0.0027,NA,,,,,
GCF_004310165.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7433,0.5490,0.0000,0.2339,0.0,0.9999,0.0005,0.0027,NA,,,,,
