hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.9976,0.4569,1.0000,0.1516,0.0,0.9965,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9676,0.4650,0.3533,0.1524,0.0,0.9984,0.9999,0.9993,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9541,0.4494,0.3317,0.1524,0.0,0.9919,0.9998,0.9992,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9536,0.4522,0.3141,0.1518,0.0,0.9939,0.9996,0.9999,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9502,0.4381,0.3551,0.1521,0.0,0.9854,0.9999,0.9997,NA,,,,,
GCF_000259175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia stuartii,Providencia stuartii MRSN 2154,0.9329,0.4374,0.2861,0.1525,0.0,0.9849,0.9993,0.9989,NA,,,,,
GCF_000012325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrerythraea,Colwellia psychrerythraea 34H,0.9310,0.4406,0.2664,0.1525,0.0,0.9869,0.9991,0.9987,NA,,,,,
GCF_001401775.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. P1-14-1,Shewanella sp. P1-14-1,0.9103,0.4907,0.0000,0.1526,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001675935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. UCD-FRSSP16_17,Shewanella sp. UCD-FRSSP16_17,0.9100,0.4905,0.0000,0.1526,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_002075795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella japonica,Shewanella japonica,0.9089,0.4897,0.0000,0.1526,0.0,1.0000,0.0000,0.0008,NA,,,,,
