hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9502,0.5440,0.4532,0.2327,0.0,0.9869,0.9998,0.9996,NA,0.9719,0.9719,0.9398,0.9056,0.8373
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9486,0.5457,0.4385,0.2327,0.0,0.9877,0.9997,0.9995,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9206,0.5338,0.3780,0.2328,0.0,0.9810,0.9996,0.9993,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9195,0.5369,0.3573,0.2320,0.0,0.9827,0.9994,0.9999,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9169,0.5323,0.3713,0.2326,0.0,0.9802,0.9995,0.9997,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9164,0.5385,0.3455,0.2327,0.0,0.9837,0.9992,0.9996,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9050,0.5420,0.2998,0.2328,0.0,0.9859,0.9987,0.9986,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9033,0.5389,0.3071,0.2327,0.0,0.9840,0.9988,0.9993,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.8987,0.5062,0.4255,0.2327,0.0,0.9546,0.9997,0.9994,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8930,0.5421,0.2684,0.2328,0.0,0.9859,0.9984,0.9989,NA,,,,,
