hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9924,0.4018,0.4057,0.0683,0.0,0.9983,1.0000,0.9996,NA,0.9852,0.9852,0.9606,0.9310,0.8793
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9923,0.3997,0.4107,0.0683,0.0,0.9977,1.0000,0.9997,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9906,0.4080,0.3289,0.0680,0.0,0.9993,1.0000,0.9998,NA,,,,,
GCF_000009425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris MG1363,0.9905,0.4017,0.3554,0.0683,0.0,0.9983,1.0000,0.9996,NA,,,,,
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.9849,0.3877,0.2905,0.0668,0.0,0.9959,0.9999,1.0000,NA,,,,,
GCF_000269945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,Lactococcus garvieae Lg2,0.9775,0.3634,0.3043,0.0684,0.0,0.9936,0.9999,0.9994,NA,,,,,
GCF_008017655.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. dk310,Lactococcus sp. dk310,0.9758,0.4353,0.0000,0.0687,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_009601055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. dk101,Lactococcus sp. dk101,0.9753,0.4340,0.0000,0.0687,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_008017665.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. dk322,Lactococcus sp. dk322,0.9750,0.4334,0.0000,0.0687,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_003627095.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus sp. 1JSPR-7,Lactococcus sp. 1JSPR-7,0.9694,0.4213,0.0000,0.0687,0.0,1.0000,0.0001,0.0007,NA,,,,,
