hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.7431,0.3773,0.4356,0.1950,0.0,0.9287,1.0000,0.9997,NA,0.9400,0.9365,0.8971,0.8508,0.7427
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.7304,0.3506,0.5239,0.1945,0.0,0.8363,1.0000,0.9999,NA,,,,,
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.6889,0.3890,0.3273,0.1951,0.0,0.9625,0.9996,0.9993,NA,,,,,
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.6884,0.3903,0.3217,0.1951,0.0,0.9644,0.9995,0.9993,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.6869,0.3668,0.4134,0.1950,0.0,0.8892,1.0000,0.9996,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.6816,0.4124,0.2260,0.1952,0.0,0.9821,0.9985,0.9991,NA,,,,,
GCF_000764555.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. FSC1006,Francisella sp. FSC1006,0.6773,0.4678,0.0000,0.1953,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.6735,0.3816,0.3401,0.1951,0.0,0.9448,0.9997,0.9994,NA,,,,,
GCF_001434665.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus tucceti,Lactobacillus tucceti DSM 20183,0.6578,0.4627,0.0000,0.1953,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001895265.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. TX077310,Francisella sp. TX077310,0.6539,0.4617,0.0000,0.1953,0.0,1.0000,0.0000,0.0010,NA,,,,,
