hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_007115015.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Laodelphax striatellus,Wolbachia endosymbiont of Laodelphax striatellus,0.9869,0.5802,0.0000,0.1356,0.0,1.0000,0.0000,0.0010,NA,0.9775,0.9775,0.9528,0.9236,0.8652
GCF_000333775.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis,Wolbachia pipientis wBol1-b,0.9817,0.5604,0.0000,0.1356,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_007115045.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nilaparvata lugens,Wolbachia endosymbiont of Nilaparvata lugens,0.9802,0.5558,0.0000,0.1356,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001027565.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Armadillidium vulgare,Wolbachia endosymbiont of Armadillidium vulgare str. wVulC,0.9785,0.5507,0.0000,0.1356,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000723225.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex molestus,Wolbachia endosymbiont wPip_Mol of Culex molestus,0.9727,0.5365,0.0000,0.1356,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_003344345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cylisticus convexus,Wolbachia endosymbiont of Cylisticus convexus,0.9711,0.5330,0.0000,0.1356,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000073005.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex quinquefasciatus,Wolbachia endosymbiont of Culex quinquefasciatus Pel,0.9699,0.5306,0.0000,0.1356,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000331595.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Diaphorina citri,Wolbachia endosymbiont of Diaphorina citri,0.9697,0.5302,0.0000,0.1356,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_900097055.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Bemisia tabaci,Wolbachia endosymbiont of Bemisia tabaci,0.9684,0.5278,0.0000,0.1356,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000376585.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans,Wolbachia endosymbiont of Drosophila simulans wNo,0.9680,0.5270,0.0000,0.1356,0.0,0.9999,0.0000,0.0010,NA,,,,,
