hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9380,0.5493,0.3021,0.2210,0.0,0.9959,0.9989,0.9989,NA,0.9723,0.9723,0.9406,0.9050,0.8297
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9351,0.5273,0.3783,0.2209,0.0,0.9884,0.9997,0.9994,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9274,0.5314,0.3330,0.2209,0.0,0.9901,0.9995,0.9996,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9270,0.5473,0.2690,0.2209,0.0,0.9951,0.9986,0.9993,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9268,0.5352,0.3161,0.2209,0.0,0.9916,0.9992,0.9995,NA,,,,,
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.9003,0.4092,0.7273,0.2187,0.0,0.7651,1.0000,0.9999,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.8934,0.4984,0.3676,0.2209,0.0,0.9664,0.9996,0.9994,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.8882,0.5101,0.3052,0.2205,0.0,0.9777,0.9990,0.9998,NA,,,,,
GCF_001275365.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella persica,Francisella persica ATCC VR-331,0.8807,0.5830,0.0000,0.2211,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_001653955.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella persica,Francisella persica ATCC VR-331,0.8777,0.5814,0.0000,0.2211,0.0,1.0000,0.0001,0.0010,NA,,,,,
