hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_007115015.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Laodelphax striatellus,Wolbachia endosymbiont of Laodelphax striatellus,0.9958,0.7471,0.0000,0.1970,0.0,1.0000,0.0001,0.0011,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_007115045.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nilaparvata lugens,Wolbachia endosymbiont of Nilaparvata lugens,0.9928,0.7149,0.0000,0.1970,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000333775.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis,Wolbachia pipientis wBol1-b,0.9916,0.7060,0.0000,0.1970,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000331595.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Diaphorina citri,Wolbachia endosymbiont of Diaphorina citri,0.9902,0.6967,0.0000,0.1970,0.0,1.0000,0.0001,0.0011,NA,,,,,
GCF_000723225.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex molestus,Wolbachia endosymbiont wPip_Mol of Culex molestus,0.9900,0.6953,0.0000,0.1970,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_008245065.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Chrysomya megacephala,Wolbachia endosymbiont of Chrysomya megacephala,0.9899,0.6950,0.0000,0.1970,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_001027565.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Armadillidium vulgare,Wolbachia endosymbiont of Armadillidium vulgare str. wVulC,0.9897,0.6937,0.0000,0.1970,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_000204545.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nasonia vitripennis,Wolbachia endosymbiont wVitB of Nasonia vitripennis,0.9896,0.6929,0.0000,0.1970,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_000376585.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans,Wolbachia endosymbiont of Drosophila simulans wNo,0.9895,0.6928,0.0000,0.1970,0.0,0.9999,0.0001,0.0011,NA,,,,,
GCF_003344345.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cylisticus convexus,Wolbachia endosymbiont of Cylisticus convexus,0.9887,0.6881,0.0000,0.1970,0.0,0.9999,0.0001,0.0011,NA,,,,,
