hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9634,0.4878,0.3962,0.1775,0.0,0.9865,0.9998,0.9995,NA,0.9733,0.9733,0.9425,0.9076,0.8460
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9628,0.4957,0.3608,0.1776,0.0,0.9920,0.9997,0.9994,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9626,0.4952,0.3599,0.1773,0.0,0.9917,0.9997,0.9998,NA,,,,,
GCF_000012465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL2A,0.9610,0.3935,0.7291,0.1731,0.0,0.8597,1.0000,1.0000,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9608,0.4978,0.3373,0.1772,0.0,0.9934,0.9996,0.9998,NA,,,,,
GCF_000011465.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus subsp. pastoris str. CCMP1986,0.9545,0.4221,0.5884,0.1748,0.0,0.9017,1.0000,1.0000,NA,,,,,
GCF_000015665.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9515,0.9462,0.4168,0.5817,0.1768,0.0,0.8893,0.9999,0.9999,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9452,0.4764,0.3416,0.1774,0.0,0.9749,0.9996,0.9997,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9442,0.4823,0.3155,0.1776,0.0,0.9824,0.9994,0.9992,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9422,0.4818,0.3066,0.1773,0.0,0.9817,0.9993,0.9998,NA,,,,,
