hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9349,0.2830,0.6504,0.1121,0.0,0.9779,1.0000,1.0000,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8858,0.2516,0.6365,0.1128,0.0,0.9135,1.0000,0.9999,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.8212,0.2480,0.5291,0.1129,0.0,0.9011,1.0000,0.9999,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8209,0.3808,0.0000,0.1134,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.8095,0.3764,0.0000,0.1134,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8091,0.2770,0.3955,0.1131,0.0,0.9695,1.0000,0.9997,NA,,,,,
GCF_003992675.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda aquimarina,Muricauda aquimarina,0.7786,0.3654,0.0000,0.1134,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_004296335.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda sp. 176CP4-71,Muricauda sp. 176CP4-71,0.7712,0.3629,0.0000,0.1134,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900199555.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium MN60,Prevotellaceae bacterium MN60,0.7636,0.3604,0.0000,0.1134,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.7583,0.2775,0.3237,0.1131,0.0,0.9705,0.9999,0.9996,NA,,,,,
