hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.9948,0.6454,1.0000,0.2966,0.0,0.9873,1.0000,1.0000,NA,0.9867,0.9867,0.9629,0.9390,0.8992
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9680,0.6519,0.5470,0.2971,0.0,0.9944,1.0000,0.9999,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9662,0.6434,0.5671,0.2971,0.0,0.9857,1.0000,0.9999,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9591,0.6524,0.4857,0.2972,0.0,0.9950,0.9999,0.9999,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9531,0.6514,0.4564,0.2972,0.0,0.9940,0.9999,0.9998,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9515,0.5139,0.3834,0.2023,0.0,0.7932,0.9998,1.0000,NA,,,,,
GCF_002866685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.9494,0.6480,0.4515,0.2972,0.0,0.9909,0.9999,0.9998,NA,,,,,
GCF_000342145.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa PA21_ST175,0.9368,0.6526,0.3787,0.2973,0.0,0.9951,0.9998,0.9997,NA,,,,,
GCF_000009225.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,Pseudomonas fluorescens SBW25,0.9137,0.6344,0.3722,0.2972,0.0,0.9784,0.9998,0.9998,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.8777,0.5915,0.4528,0.2972,0.0,0.9445,0.9999,0.9998,NA,,,,,
