hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468615.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 18,0.9156,0.2101,0.4606,0.0479,0.0,0.9985,1.0000,1.0000,NA,0.9671,0.9671,0.9362,0.8956,0.8162
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.7708,0.2088,0.1970,0.0487,0.0,0.9982,1.0000,0.9998,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.7463,0.2079,0.1687,0.0486,0.0,0.9980,0.9999,0.9999,NA,,,,,
GCF_002736205.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter ginsengisoli,Pedobacter ginsengisoli,0.7431,0.2495,0.0000,0.0489,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.7391,0.2108,0.1487,0.0486,0.0,0.9985,0.9999,0.9999,NA,,,,,
GCF_000517085.1,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Saccharicrinis,Saccharicrinis fermentans,Saccharicrinis fermentans DSM 9555 = JCM 21142,0.7351,0.2471,0.0000,0.0489,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000583675.1,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Saccharicrinis,Saccharicrinis fermentans,Saccharicrinis fermentans DSM 9555 = JCM 21142,0.7328,0.2464,0.0000,0.0489,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000163055.2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 299,Prevotella sp. oral taxon 299 str. F0039,0.7307,0.2458,0.0000,0.0489,0.0,1.0000,0.0002,0.0011,NA,,,,,
GCF_000015685.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. NATL1A,0.7300,0.2209,0.0976,0.0487,0.0,0.9992,0.9993,0.9998,NA,,,,,
GCF_000724545.1,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira sp. CCB-QB1,Aureispira sp. CCB-QB1,0.7237,0.2437,0.0000,0.0489,0.0,0.9999,0.0002,0.0011,NA,,,,,
