hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9978,0.5497,0.6020,0.1443,0.0,1.0000,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9867,0.4960,0.4101,0.1473,0.0,0.9962,0.9999,0.9995,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9863,0.4871,0.4369,0.1472,0.0,0.9944,1.0000,0.9996,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9858,0.4896,0.4196,0.1473,0.0,0.9951,0.9999,0.9995,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9805,0.4774,0.3925,0.1473,0.0,0.9899,0.9999,0.9995,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9800,0.4804,0.3753,0.1473,0.0,0.9911,0.9998,0.9994,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9790,0.4760,0.3815,0.1473,0.0,0.9894,0.9999,0.9994,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9745,0.4655,0.3767,0.1473,0.0,0.9849,0.9999,0.9994,NA,,,,,
GCF_000628885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020052023,0.9697,0.5496,0.0000,0.1476,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000631005.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020047619,0.9683,0.5469,0.0000,0.1476,0.0,1.0000,0.0001,0.0007,NA,,,,,
