hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9961,0.7116,0.5716,0.2610,0.0,0.9891,1.0000,0.9999,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9947,0.7003,0.5439,0.2611,0.0,0.9863,1.0000,0.9999,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9940,0.5638,0.3598,0.1524,0.0,0.9250,0.9998,1.0000,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9928,0.7000,0.4743,0.2612,0.0,0.9860,1.0000,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9926,0.7151,0.4107,0.2612,0.0,0.9916,0.9999,0.9998,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9880,0.7007,0.3505,0.2610,0.0,0.9868,0.9997,1.0000,NA,,,,,
GCF_001527285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia stagnalis,Burkholderia stagnalis,0.9690,0.7324,0.0000,0.2614,0.0,1.0000,0.0002,0.0026,NA,,,,,
GCF_001523845.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia stagnalis,Burkholderia stagnalis,0.9688,0.7321,0.0000,0.2614,0.0,1.0000,0.0002,0.0026,NA,,,,,
GCF_001527305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia stagnalis,Burkholderia stagnalis,0.9686,0.7317,0.0000,0.2614,0.0,1.0000,0.0002,0.0026,NA,,,,,
GCF_001527265.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia stagnalis,Burkholderia stagnalis,0.9686,0.7317,0.0000,0.2614,0.0,1.0000,0.0002,0.0026,NA,,,,,
