hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9109,0.3129,0.2316,0.0782,0.0,0.9966,0.9997,0.9992,NA,0.9653,0.9653,0.9345,0.8940,0.8131
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9039,0.3043,0.2462,0.0782,0.0,0.9938,0.9998,0.9993,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9007,0.3061,0.2304,0.0782,0.0,0.9945,0.9996,0.9992,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.8949,0.2994,0.2364,0.0772,0.0,0.9910,0.9997,1.0000,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.8937,0.3050,0.2177,0.0782,0.0,0.9941,0.9995,0.9991,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.8835,0.2780,0.3006,0.0781,0.0,0.9722,1.0000,0.9996,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.8829,0.2800,0.2901,0.0779,0.0,0.9742,1.0000,0.9998,NA,,,,,
GCF_902167705.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus constellatus,Streptococcus constellatus,0.8799,0.3515,0.0000,0.0784,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_902364785.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pasteurianus,Streptococcus pasteurianus,0.8798,0.3515,0.0000,0.0784,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_003433685.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gallolyticus,Streptococcus gallolyticus,0.8798,0.3515,0.0000,0.0784,0.0,1.0000,0.0001,0.0007,NA,,,,,
