hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9992,0.5335,0.7894,0.1278,0.0,0.9994,1.0000,0.9999,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9970,0.5366,0.4725,0.1282,0.0,0.9995,1.0000,0.9996,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9965,0.5252,0.4851,0.1282,0.0,0.9985,1.0000,0.9996,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9959,0.5248,0.4457,0.1282,0.0,0.9985,0.9999,0.9995,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9936,0.4671,0.5729,0.1281,0.0,0.9897,1.0000,0.9997,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9893,0.4736,0.4160,0.1265,0.0,0.9925,0.9999,1.0000,NA,,,,,
GCF_900459405.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus hyointestinalis,Streptococcus hyointestinalis,0.9892,0.5802,0.0000,0.1286,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9890,0.4772,0.4067,0.1283,0.0,0.9938,0.9998,0.9994,NA,,,,,
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9873,0.4758,0.3785,0.1283,0.0,0.9935,0.9998,0.9993,NA,,,,,
GCF_000380025.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus entericus,Streptococcus entericus DSM 14446,0.9862,0.5659,0.0000,0.1286,0.0,1.0000,0.0001,0.0007,NA,,,,,
