hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9955,0.5542,0.3965,0.1420,0.0,0.9991,1.0000,1.0000,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8714,0.5535,0.4509,0.2755,0.0,0.9987,1.0000,1.0000,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7824,0.5193,0.3874,0.2674,0.0,0.9766,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7584,0.5192,0.4088,0.2756,0.0,0.9764,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6401,0.5102,0.3127,0.2757,0.0,0.9652,0.9998,0.9997,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.6039,0.5158,0.2554,0.2759,0.0,0.9724,0.9996,0.0022,NA,,,,,
GCF_003201655.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium moriokaense,Mycolicibacterium moriokaense,0.5498,0.5664,0.0000,0.2757,0.0,1.0000,0.0003,0.0026,NA,,,,,
GCF_001665255.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,NAmissing,Mycobacteriaceae bacterium 1482268.1,Mycobacteriaceae bacterium 1482268.1,0.5404,0.5642,0.0000,0.2757,0.0,1.0000,0.0003,0.0026,NA,,,,,
GCF_900108565.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium rutilum,Mycolicibacterium rutilum,0.5386,0.5637,0.0000,0.2757,0.0,1.0000,0.0003,0.0026,NA,,,,,
GCF_001668615.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. 1274761.0,Mycobacterium sp. 1274761.0,0.5369,0.5633,0.0000,0.2757,0.0,1.0000,0.0003,0.0026,NA,,,,,
