hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9308,0.5609,0.4426,0.2541,0.0,0.9950,1.0000,0.9999,NA,0.9707,0.9707,0.9395,0.8984,0.8242
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9306,0.5622,0.4366,0.2541,0.0,0.9962,1.0000,0.9999,NA,,,,,
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.8718,0.5210,0.4429,0.2541,0.0,0.9809,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.8645,0.5180,0.4360,0.2534,0.0,0.9784,0.9999,1.0000,NA,,,,,
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.8459,0.5183,0.4040,0.2541,0.0,0.9789,0.9999,0.9998,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7992,0.4069,0.3181,0.1837,0.0,0.7311,0.9998,1.0000,NA,,,,,
GCF_001544975.2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Caballeronia arationis,Caballeronia arationis,0.7184,0.5747,0.0000,0.2543,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_004339005.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia sp. BL8N3,Paraburkholderia sp. BL8N3,0.7095,0.5721,0.0000,0.2543,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_900240005.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia stabilis,Burkholderia stabilis,0.7003,0.5696,0.0000,0.2543,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_000698595.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Caballeronia glathei,Caballeronia glathei,0.6997,0.5694,0.0000,0.2543,0.0,1.0000,0.0001,0.0024,NA,,,,,
