hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9058,0.4173,0.4141,0.1731,0.0,0.9791,0.9999,0.9996,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9056,0.4179,0.4112,0.1731,0.0,0.9797,0.9999,0.9995,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.8685,0.4006,0.3932,0.1731,0.0,0.9646,0.9998,0.9995,NA,,,,,
GCF_900129745.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella jejuensis,Winogradskyella jejuensis,0.8621,0.4960,0.0000,0.1734,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003864015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,Salmonella enterica subsp. enterica serovar Typhimurium,0.8544,0.3354,0.6251,0.1728,0.0,0.8022,1.0000,0.9999,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.8501,0.4274,0.2511,0.1732,0.0,0.9868,0.9990,0.9993,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.8475,0.4103,0.3137,0.1730,0.0,0.9737,0.9996,0.9997,NA,,,,,
GCF_001435995.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus ozensis,Lactobacillus ozensis DSM 23829 = JCM 17196,0.8362,0.4842,0.0000,0.1734,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_005885635.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. RZ26,Maribacter sp. RZ26,0.8328,0.4828,0.0000,0.1734,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900199575.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus,0.8322,0.4825,0.0000,0.1734,0.0,1.0000,0.0000,0.0010,NA,,,,,
