hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9948,0.6344,0.4187,0.1999,0.0,0.9694,0.9998,1.0000,NA,0.9867,0.9867,0.9629,0.9390,0.8992
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9168,0.6338,0.4967,0.3146,0.0,0.9686,1.0000,0.9999,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8846,0.6209,0.4640,0.3147,0.0,0.9484,0.9999,0.9999,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.8773,0.6129,0.4794,0.3147,0.0,0.9363,1.0000,0.9999,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8746,0.6187,0.4505,0.3147,0.0,0.9454,0.9999,0.9998,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8627,0.6103,0.4599,0.3147,0.0,0.9302,0.9999,0.9998,NA,,,,,
GCF_008923285.1,Bacteria,Proteobacteria,Betaproteobacteria,NAmissing,NAmissing,NAmissing,Betaproteobacteria bacterium SCN2,Betaproteobacteria bacterium SCN2,0.8611,0.7246,0.0000,0.3149,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8590,0.6184,0.4202,0.3147,0.0,0.9450,0.9998,0.9997,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.8454,0.6399,0.3102,0.3149,0.0,0.9737,0.9996,0.0025,NA,,,,,
GCF_900088825.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,NAmissing,Thiomonas,Thiomonas delicata,Thiomonas delicata,0.8373,0.7137,0.0000,0.3149,0.0,1.0000,0.0001,0.0025,NA,,,,,
