hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.9489,0.2862,0.8471,0.1352,0.0,0.9615,1.0000,0.9999,NA,0.9719,0.9719,0.9399,0.9058,0.8357
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8739,0.3059,0.5405,0.1356,0.0,0.9898,1.0000,0.9999,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.8298,0.2759,0.5747,0.1350,0.0,0.9374,1.0000,1.0000,NA,,,,,
GCF_002968175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella boydii,Shigella boydii,0.7464,0.3071,0.3369,0.1358,0.0,0.9908,0.9999,0.9996,NA,,,,,
GCF_900119285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium HUN156,Prevotellaceae bacterium HUN156,0.7300,0.3867,0.0000,0.1361,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.7164,0.2940,0.3537,0.1358,0.0,0.9769,0.9999,0.9997,NA,,,,,
GCF_900199555.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NAmissing,Prevotellaceae bacterium MN60,Prevotellaceae bacterium MN60,0.7007,0.3783,0.0000,0.1361,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.6942,0.2962,0.3188,0.1356,0.0,0.9803,0.9998,0.9999,NA,,,,,
GCF_004353895.1,Bacteria,Candidatus Cloacimonetes,NAmissing,NAmissing,NAmissing,Candidatus Syntrophosphaera,Candidatus Syntrophosphaera thermopropionivorans,Candidatus Syntrophosphaera thermopropionivorans,0.6712,0.3703,0.0000,0.1361,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.6664,0.2947,0.2966,0.1359,0.0,0.9781,0.9997,0.9994,NA,,,,,
