hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001904985.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas protegens,Pseudomonas protegens,0.7609,0.1016,1.0000,0.1082,0.0,0.3471,1.0000,1.0000,NA,0.9426,0.9391,0.9009,0.8557,0.7513
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.3685,0.2119,0.1678,0.1093,0.0,0.9953,0.9995,0.9995,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.3680,0.2068,0.1877,0.1092,0.0,0.9904,0.9997,0.9996,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.3660,0.2140,0.1571,0.1093,0.0,0.9960,0.9994,0.9993,NA,,,,,
GCF_002798275.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NAmissing,Xanthomonadaceae bacterium NML08-0793,Xanthomonadaceae bacterium NML08-0793,0.3601,0.2518,0.0000,0.1093,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_002798335.1,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NAmissing,Xanthomonadaceae bacterium NML120232,Xanthomonadaceae bacterium NML120232,0.3530,0.2500,0.0000,0.1093,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_900111115.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,Giesbergeria anulus,Giesbergeria anulus,0.3407,0.2468,0.0000,0.1093,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_000963705.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Elstera,Elstera litoralis,Elstera litoralis,0.3285,0.2436,0.0000,0.1093,0.0,1.0000,0.0000,0.0016,NA,,,,,
GCF_900142455.1,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter sp. UWOS,Fibrobacter sp. UWOS,0.3282,0.2436,0.0000,0.1093,0.0,0.9999,0.0000,0.0016,NA,,,,,
GCF_000430005.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio cuneatus,Desulfovibrio cuneatus DSM 11391,0.3234,0.2423,0.0000,0.1093,0.0,0.9999,0.0000,0.0016,NA,,,,,
