hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9917,0.4673,0.2926,0.0943,0.0,0.9811,0.9999,1.0000,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9444,0.4903,0.3480,0.1874,0.0,0.9977,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9035,0.4904,0.2790,0.1984,0.0,0.9979,0.9998,0.9998,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8721,0.4672,0.2980,0.1984,0.0,0.9807,0.9999,0.9999,NA,,,,,
GCF_000426685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas flava,Solimonas flava DSM 18980,0.8116,0.5150,0.0000,0.1985,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000382285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas variicoloris,Solimonas variicoloris DSM 15731,0.8114,0.5149,0.0000,0.1985,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_000474945.1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Solimonas,Solimonas soli,Solimonas soli DSM 21787,0.7976,0.5098,0.0000,0.1985,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.7950,0.4185,0.3606,0.1983,0.0,0.9179,1.0000,0.9999,NA,,,,,
GCF_003014555.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7942,0.5085,0.0000,0.1985,0.0,1.0000,0.0008,0.0027,NA,,,,,
GCF_004138525.1,Bacteria,Actinobacteria,Actinobacteria,Jiangellales,Jiangellaceae,Haloactinopolyspora,Haloactinopolyspora alba,Haloactinopolyspora alba,0.7942,0.5085,0.0000,0.1985,0.0,0.9999,0.0008,0.0027,NA,,,,,
