hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_006539305.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio desulfuricans,Desulfovibrio desulfuricans,0.3428,0.3730,0.0000,0.1869,0.0,1.0000,0.0001,0.0016,NA
GCF_000166115.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio vulgaris,Desulfovibrio vulgaris RCH1,0.3363,0.3713,0.0000,0.1869,0.0,1.0000,0.0001,0.0016,NA
GCF_000195755.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio vulgaris,Desulfovibrio vulgaris str. Hildenborough,0.3357,0.3711,0.0000,0.1869,0.0,1.0000,0.0001,0.0016,NA
GCF_000015485.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio vulgaris,Desulfovibrio vulgaris DP4,0.3343,0.3707,0.0000,0.1869,0.0,1.0000,0.0001,0.0016,NA
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.3196,0.3002,0.2663,0.1868,0.0,0.9794,0.9998,0.9996,NA
GCF_900141665.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cruoricaptor,Cruoricaptor ignavus,Cruoricaptor ignavus,0.3107,0.3644,0.0000,0.1869,0.0,0.9999,0.0001,0.0016,NA
GCF_003473645.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. AM23-5,Prevotella sp. AM23-5,0.3098,0.3642,0.0000,0.1869,0.0,0.9999,0.0001,0.0016,NA
GCF_000424105.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lachnospira multipara,Lachnospira multipara ATCC 19207,0.3051,0.3629,0.0000,0.1869,0.0,0.9999,0.0001,0.0016,NA
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.2995,0.2925,0.2752,0.1868,0.0,0.9560,0.9999,0.9997,NA
GCF_902388165.1,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,Cardiobacterium valvarum,Cardiobacterium valvarum,0.2993,0.3613,0.0000,0.1869,0.0,0.9999,0.0001,0.0016,NA
GCF_000239355.1,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,Cardiobacterium valvarum,Cardiobacterium valvarum F0432,0.2993,0.3613,0.0000,0.1869,0.0,0.9999,0.0001,0.0016,NA
