hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000011485.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9313,0.9975,0.6116,1.0000,0.2498,0.0,0.9999,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_000153285.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7805,Synechococcus sp. WH 7805,0.9234,0.5779,0.3267,0.2506,0.0,0.9997,0.9999,0.9997,NA,,,,,
GCF_000161795.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,0.8944,0.5668,0.2875,0.2505,0.0,0.9996,0.9996,0.9999,NA,,,,,
GCF_000760295.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus sp. MIT 0701,Prochlorococcus sp. MIT 0701,0.8563,0.6184,0.0000,0.2507,0.0,1.0000,0.0000,0.0023,NA,,,,,
GCF_000760315.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus sp. MIT 0702,Prochlorococcus sp. MIT 0702,0.8549,0.6178,0.0000,0.2507,0.0,1.0000,0.0000,0.0023,NA,,,,,
GCF_000760335.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus sp. MIT 0703,Prochlorococcus sp. MIT 0703,0.8536,0.6171,0.0000,0.2507,0.0,1.0000,0.0000,0.0023,NA,,,,,
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.8488,0.5433,0.2858,0.2505,0.0,0.9994,0.9996,0.9998,NA,,,,,
GCF_001631965.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus sp. MIT 1303,Prochlorococcus sp. MIT 1303,0.8441,0.6128,0.0000,0.2507,0.0,1.0000,0.0000,0.0023,NA,,,,,
GCF_001632025.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 1323,0.8399,0.6110,0.0000,0.2507,0.0,0.9999,0.0000,0.0023,NA,,,,,
GCF_000179235.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0101,Synechococcus sp. CB0101,0.8359,0.5155,0.3717,0.2501,0.0,0.9993,1.0000,0.9999,NA,,,,,
