hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_009184445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.7689,0.3231,0.7904,0.2112,0.0,0.9477,1.0000,0.9999,NA,0.9442,0.9407,0.9040,0.8586,0.7539
GCF_001720635.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.7486,0.3223,0.7681,0.2112,0.0,0.9448,1.0000,0.9999,NA,,,,,
GCF_001277195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter muytjensii,Cronobacter muytjensii ATCC 51329,0.4455,0.3276,0.4431,0.2116,0.0,0.9579,1.0000,0.9998,NA,,,,,
GCF_001274895.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium lactis,Corynebacterium lactis RW2-5,0.3823,0.4234,0.0000,0.2119,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_000980815.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium camporealensis,Corynebacterium camporealensis,0.3785,0.4224,0.0000,0.2119,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_000766885.2,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium camporealensis,Corynebacterium camporealensis,0.3776,0.4222,0.0000,0.2119,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_000372445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium ulceribovis,Corynebacterium ulceribovis DSM 45146,0.3702,0.4204,0.0000,0.2119,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_000173655.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium amycolatum,Corynebacterium amycolatum SK46,0.3235,0.4083,0.0000,0.2119,0.0,0.9999,0.0001,0.0020,NA,,,,,
GCF_001975925.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium amycolatum,Corynebacterium amycolatum,0.3223,0.4080,0.0000,0.2119,0.0,0.9999,0.0001,0.0020,NA,,,,,
GCF_001812805.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. HMSC078H07,Corynebacterium sp. HMSC078H07,0.3223,0.4080,0.0000,0.2119,0.0,0.9999,0.0001,0.0020,NA,,,,,
