hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.7164,0.2049,0.2962,0.0719,0.0,0.9498,1.0000,0.9998,NA,0.9373,0.9339,0.8915,0.8407,0.7339
GCF_000981485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli K-12,0.7144,0.2027,0.2973,0.0711,0.0,0.9446,1.0000,1.0000,NA,,,,,
GCF_900000025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum,0.6868,0.2710,0.0000,0.0722,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_900091325.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 2013Arg42i,bacterium 2013Arg42i,0.6811,0.2695,0.0000,0.0722,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_000689615.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum str. CRT35,0.6747,0.2678,0.0000,0.0722,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.6684,0.2075,0.2335,0.0720,0.0,0.9567,1.0000,0.9997,NA,,,,,
GCF_900088645.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum,0.6649,0.2652,0.0000,0.0722,0.0,1.0000,0.0001,0.0010,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.6648,0.2072,0.2309,0.0720,0.0,0.9560,1.0000,0.9997,NA,,,,,
GCF_000689635.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum str. Norway variant2,0.6539,0.2623,0.0000,0.0722,0.0,0.9999,0.0001,0.0010,NA,,,,,
GCF_000968455.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Anaplasma phagocytophilum,Anaplasma phagocytophilum str. CR1007,0.6494,0.2612,0.0000,0.0722,0.0,0.9999,0.0001,0.0010,NA,,,,,
