hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.9680,0.3254,0.8921,0.1488,0.0,0.9690,1.0000,0.9999,NA,0.9730,0.9730,0.9459,0.9127,0.8503
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9444,0.3192,0.7786,0.1481,0.0,0.9552,1.0000,1.0000,NA,,,,,
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.8551,0.3225,0.5247,0.1492,0.0,0.9629,1.0000,0.9998,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8313,0.3278,0.4620,0.1493,0.0,0.9737,1.0000,0.9998,NA,,,,,
GCF_002968175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella boydii,Shigella boydii,0.7847,0.3281,0.3907,0.1494,0.0,0.9743,0.9999,0.9996,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.7823,0.3282,0.3852,0.1491,0.0,0.9744,0.9999,0.9999,NA,,,,,
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.7744,0.3259,0.3855,0.1494,0.0,0.9701,0.9999,0.9996,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.7295,0.3211,0.3486,0.1494,0.0,0.9594,0.9998,0.9995,NA,,,,,
GCF_000424065.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium subsp. ruminantium ATCC 12561,0.7283,0.4082,0.0000,0.1497,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.7277,0.3231,0.3388,0.1494,0.0,0.9639,0.9998,0.9995,NA,,,,,
