hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001561955.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9101,0.4253,0.0000,0.1123,0.0,1.0000,0.0001,0.0006,NA,0.9653,0.9653,0.9345,0.8940,0.8131
GCF_900129165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9096,0.4249,0.0000,0.1123,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000022065.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium cellulolyticum,Ruminiclostridium cellulolyticum H10,0.8764,0.4045,0.0000,0.1123,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000244875.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. BNL1100,Clostridium sp. BNL1100,0.8549,0.3937,0.0000,0.1123,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000403335.2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NAmissing,Lachnospiraceae bacterium MD335,Lachnospiraceae bacterium MD335,0.8521,0.3924,0.0000,0.1123,0.0,0.9999,0.0001,0.0006,NA,,,,,
GCF_001571775.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum neopropionicum,Anaerotignum neopropionicum,0.8491,0.3910,0.0000,0.1123,0.0,0.9999,0.0001,0.0006,NA,,,,,
GCF_001311015.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.8475,0.3903,0.0000,0.1123,0.0,0.9999,0.0001,0.0006,NA,,,,,
GCF_000526495.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium josui,Ruminiclostridium josui JCM 17888,0.8416,0.3877,0.0000,0.1123,0.0,0.9999,0.0001,0.0006,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.8386,0.3085,0.3103,0.1121,0.0,0.9684,0.9999,0.9994,NA,,,,,
GCF_000421965.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium papyrosolvens,Ruminiclostridium papyrosolvens C7,0.8338,0.3843,0.0000,0.1123,0.0,0.9999,0.0001,0.0006,NA,,,,,
