hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003639785.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,1.0000,0.6296,0.7432,0.0711,0.0,0.9991,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000604345.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori SA156C,0.9992,0.6404,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_003059165.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9992,0.6402,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_000591135.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori wls-5-7,0.9992,0.6392,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_003059225.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9992,0.6391,0.0000,0.0719,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002832025.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9991,0.6370,0.0000,0.0719,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_002832345.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9991,0.6368,0.0000,0.0719,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_003640085.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9991,0.6365,0.0000,0.0719,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_000451025.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori UM066,0.9991,0.6351,0.0000,0.0719,0.0,0.9999,0.0000,0.0006,NA,,,,,
GCF_001278515.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.9991,0.6350,0.0000,0.0719,0.0,0.9999,0.0000,0.0006,NA,,,,,
