hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9561,0.3038,0.8743,0.1445,0.0,0.9652,1.0000,1.0000,NA,0.9736,0.9736,0.9431,0.9085,0.8455
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9359,0.2995,0.8841,0.1577,0.0,0.9602,1.0000,1.0000,NA,,,,,
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9254,0.5121,0.0000,0.1586,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9247,0.5115,0.0000,0.1586,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9245,0.5113,0.0000,0.1586,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_000158635.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 33806,0.8888,0.4865,0.0000,0.1586,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.8867,0.4852,0.0000,0.1586,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_000175375.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 14266,0.8860,0.4848,0.0000,0.1586,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_900447555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8859,0.4847,0.0000,0.1586,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_008868665.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8850,0.4842,0.0000,0.1586,0.0,0.9999,0.0001,0.0018,NA,,,,,
