hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.8989,0.2855,0.1912,0.0601,0.0,0.9999,0.9998,0.9999,NA,0.9618,0.9618,0.9294,0.8893,0.8053
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.8866,0.2775,0.1942,0.0603,0.0,0.9987,0.9999,0.9995,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.8516,0.2726,0.1420,0.0603,0.0,0.9957,0.9993,0.9989,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.8199,0.2614,0.1328,0.0604,0.0,0.9813,0.9992,0.9988,NA,,,,,
GCF_009362845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,NAmissing,NAmissing,Cardiobacteriales bacterium ML27,Cardiobacteriales bacterium ML27,0.8187,0.2942,0.0000,0.0604,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_900460255.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio cincinnatiensis,Vibrio cincinnatiensis,0.8024,0.2880,0.0000,0.0604,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_003269215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio diazotrophicus,Vibrio diazotrophicus,0.7978,0.2864,0.0000,0.0604,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_002892965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio diazotrophicus,Vibrio diazotrophicus,0.7964,0.2858,0.0000,0.0604,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_002310335.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio anguillarum,Vibrio anguillarum,0.7953,0.2854,0.0000,0.0604,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_002892905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio diazotrophicus,Vibrio diazotrophicus,0.7950,0.2853,0.0000,0.0604,0.0,0.9999,0.0001,0.0007,NA,,,,,
