hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9108,0.4577,0.3470,0.1855,0.0,0.9800,0.9999,0.9996,NA,0.9653,0.9653,0.9345,0.8940,0.8131
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9010,0.4472,0.3581,0.1849,0.0,0.9680,0.9999,1.0000,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.8895,0.4523,0.3124,0.1854,0.0,0.9733,0.9997,0.9998,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.8863,0.4614,0.2689,0.1855,0.0,0.9823,0.9994,0.9997,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.8816,0.4419,0.3355,0.1854,0.0,0.9664,0.9998,0.9999,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.8781,0.4591,0.2606,0.1856,0.0,0.9810,0.9994,0.9992,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.8722,0.4526,0.2739,0.1856,0.0,0.9738,0.9994,0.9992,NA,,,,,
GCF_001870515.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,Idiomarina sp. MD25a,Idiomarina sp. MD25a,0.8581,0.5141,0.0000,0.1857,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.8523,0.4413,0.2800,0.1856,0.0,0.9661,0.9994,0.9992,NA,,,,,
GCF_007990955.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio superstes,Vibrio superstes NBRC 103154,0.8523,0.5113,0.0000,0.1857,0.0,1.0000,0.0000,0.0012,NA,,,,,
