hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9798,0.4722,0.2893,0.1294,0.0,0.8688,0.9997,1.0000,NA,0.9741,0.9741,0.9503,0.9179,0.8575
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.9761,0.5806,0.3588,0.2133,0.0,0.9860,0.9998,0.9997,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.9752,0.5783,0.3584,0.2133,0.0,0.9838,0.9998,0.9997,NA,,,,,
GCF_000737065.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thioclava,Thioclava atlantica,Thioclava atlantica,0.9619,0.6424,0.0000,0.2134,0.0,1.0000,0.0004,0.0024,NA,,,,,
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.9593,0.5158,0.4886,0.2131,0.0,0.9393,1.0000,0.9999,NA,,,,,
GCF_000018145.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter,Dinoroseobacter shibae,Dinoroseobacter shibae DFL 12 = DSM 16493,0.9561,0.5858,0.1917,0.2135,0.0,0.9891,0.9995,0.0024,NA,,,,,
GCF_003258405.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NAmissing,Rhodobacteraceae bacterium DSL-40,Rhodobacteraceae bacterium DSL-40,0.9557,0.6331,0.0000,0.2134,0.0,1.0000,0.0004,0.0024,NA,,,,,
GCF_001748145.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Bosea sp. BIWAKO-01,Bosea sp. BIWAKO-01,0.9516,0.6278,0.0000,0.2134,0.0,1.0000,0.0004,0.0024,NA,,,,,
GCF_004146235.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas,Tropicimonas sp. IMCC6043,Tropicimonas sp. IMCC6043,0.9500,0.6257,0.0000,0.2134,0.0,1.0000,0.0004,0.0024,NA,,,,,
GCF_900470095.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.9497,0.6254,0.0000,0.2134,0.0,0.9999,0.0004,0.0024,NA,,,,,
