hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9928,0.6008,0.5037,0.2040,0.0,0.9932,1.0000,1.0000,NA,0.9852,0.9852,0.9606,0.9310,0.8793
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7514,0.6005,0.6296,0.3612,0.0,0.9929,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6272,0.5887,0.5404,0.3613,0.0,0.9826,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5891,0.5885,0.4586,0.3543,0.0,0.9824,0.9999,1.0000,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.4331,0.5737,0.4147,0.3611,0.0,0.9723,0.9998,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.4006,0.5558,0.4570,0.3614,0.0,0.9455,0.9999,0.9999,NA,,,,,
GCF_001667445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium fortuitum,Mycolicibacterium fortuitum,0.2559,0.6313,0.0000,0.3615,0.0,1.0000,0.0000,0.0027,NA,,,,,
GCF_000506245.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,Williamsia sp. D3,Williamsia sp. D3,0.2512,0.6298,0.0000,0.3615,0.0,1.0000,0.0000,0.0027,NA,,,,,
GCF_001665545.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium fortuitum,Mycolicibacterium fortuitum,0.2479,0.6288,0.0000,0.3615,0.0,1.0000,0.0000,0.0027,NA,,,,,
GCF_003096955.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,Williamsia marianensis,Williamsia marianensis,0.2472,0.6286,0.0000,0.3615,0.0,1.0000,0.0000,0.0027,NA,,,,,
