hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.6840,0.3057,0.5639,0.1810,0.0,0.9736,1.0000,0.9999,NA
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.6251,0.2773,0.6125,0.1804,0.0,0.9101,1.0000,1.0000,NA
GCF_000614565.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O153:H2 str. 2010C-5034,0.5668,0.2800,0.5493,0.1810,0.0,0.9175,1.0000,0.9999,NA
GCF_008271295.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. mPRGC5,Selenomonas sp. mPRGC5,0.5341,0.4101,0.0000,0.1815,0.0,1.0000,0.0001,0.0016,NA
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.5333,0.3127,0.3878,0.1812,0.0,0.9831,0.9999,0.9997,NA
GCF_000687995.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium AC2024,0.5107,0.4046,0.0000,0.1815,0.0,1.0000,0.0001,0.0016,NA
GCF_900119175.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium,0.5104,0.4045,0.0000,0.1815,0.0,1.0000,0.0001,0.0016,NA
GCF_000701565.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. FC4001,Selenomonas sp. FC4001,0.5103,0.4045,0.0000,0.1815,0.0,1.0000,0.0001,0.0016,NA
GCF_900107615.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium,0.5006,0.4023,0.0000,0.1815,0.0,0.9999,0.0001,0.0016,NA
GCF_900100835.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,Selenomonas ruminantium,0.4976,0.4015,0.0000,0.1815,0.0,0.9999,0.0001,0.0016,NA
