hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9985,0.6217,0.4866,0.1569,0.0,0.9945,1.0000,0.9999,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9985,0.6211,0.4799,0.1573,0.0,0.9942,1.0000,0.9998,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9984,0.6154,0.4916,0.1577,0.0,0.9920,1.0000,0.9997,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9960,0.5906,0.3818,0.1575,0.0,0.9885,0.9998,0.9998,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9957,0.5678,0.4573,0.1577,0.0,0.9840,1.0000,0.9996,NA,,,,,
GCF_004353185.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium cuniculi,Clostridium cuniculi,0.9946,0.6691,0.0000,0.1581,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001405575.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium disporicum,Clostridium disporicum,0.9944,0.6669,0.0000,0.1581,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_902374805.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium celatum,Clostridium celatum,0.9944,0.6665,0.0000,0.1581,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000320405.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium celatum,Clostridium celatum DSM 1785,0.9944,0.6665,0.0000,0.1581,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001404355.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium disporicum,Clostridium disporicum,0.9944,0.6663,0.0000,0.1581,0.0,0.9999,0.0000,0.0010,NA,,,,,
