hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9953,0.6081,0.5010,0.1926,0.0,0.9791,1.0000,1.0000,NA,0.9854,0.9854,0.9592,0.9388,0.8950
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7796,0.6074,0.5945,0.3544,0.0,0.9771,1.0000,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7281,0.6097,0.5205,0.3545,0.0,0.9823,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7105,0.6095,0.4543,0.3473,0.0,0.9819,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6549,0.6055,0.4574,0.3545,0.0,0.9731,1.0000,0.9999,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.4635,0.6082,0.2642,0.3548,0.0,0.9792,0.9995,0.0024,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.4096,0.5655,0.3819,0.3545,0.0,0.9213,0.9998,0.9999,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.3876,0.5922,0.2570,0.3550,0.0,0.9503,0.9994,0.0012,NA,,,,,
GCF_000194155.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora spinosa,Saccharopolyspora spinosa NRRL 18395,0.3429,0.6445,0.0000,0.3547,0.0,1.0000,0.0001,0.0027,NA,,,,,
GCF_000427825.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Thermocrispum,Thermocrispum municipale,Thermocrispum municipale DSM 44069,0.3385,0.6434,0.0000,0.3547,0.0,1.0000,0.0001,0.0027,NA,,,,,
