hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.3292,0.1999,0.1278,0.1019,0.0,0.8994,0.9995,1.0000,NA
GCF_002251245.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. P5-92,Prevotella sp. P5-92,0.3258,0.2529,0.0000,0.1155,0.0,1.0000,0.0001,0.0022,NA
GCF_002251325.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. P4-67,Prevotella sp. P4-67,0.3163,0.2503,0.0000,0.1155,0.0,1.0000,0.0001,0.0022,NA
GCF_000621725.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella brevis,Prevotella brevis ATCC 19188,0.3122,0.2492,0.0000,0.1155,0.0,1.0000,0.0001,0.0022,NA
GCF_001436135.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus thailandensis,Lactobacillus thailandensis DSM 22698 = JCM 13996,0.3096,0.2485,0.0000,0.1155,0.0,1.0000,0.0001,0.0022,NA
GCF_000621825.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella brevis,Prevotella brevis P6B11,0.3096,0.2485,0.0000,0.1155,0.0,0.9999,0.0001,0.0022,NA
GCF_002251455.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. P4-51,Prevotella sp. P4-51,0.3095,0.2485,0.0000,0.1155,0.0,0.9999,0.0001,0.0022,NA
GCF_002251385.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. P5-108,Prevotella sp. P5-108,0.3073,0.2479,0.0000,0.1155,0.0,0.9999,0.0001,0.0022,NA
GCF_002251285.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. P5-64,Prevotella sp. P5-64,0.3061,0.2476,0.0000,0.1155,0.0,0.9999,0.0001,0.0022,NA
GCF_008274195.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.3056,0.2135,0.1359,0.1155,0.0,0.9647,0.9997,0.9996,NA
